,city,st_short,st_long,county,city_alias
1636,Juncos,PR,Puerto Rico,JUNCOS,Villa Graciela
1637,Juncos,PR,Puerto Rico,JUNCOS,Jard Del Valenciano
1638,Juncos,PR,Puerto Rico,JUNCOS,Mans De Juncos
1639,Juncos,PR,Puerto Rico,JUNCOS,Paseo De La Ceiba
1640,Juncos,PR,Puerto Rico,JUNCOS,URB Lirios
1641,Juncos,PR,Puerto Rico,JUNCOS,URB Lirios Cala Ii
1642,Juncos,PR,Puerto Rico,JUNCOS,URB Madrid
1643,Juncos,PR,Puerto Rico,JUNCOS,Villa Ana
1644,Juncos,PR,Puerto Rico,JUNCOS,URB Diamaris
1645,Juncos,PR,Puerto Rico,JUNCOS,URB El Encanto
1646,Juncos,PR,Puerto Rico,JUNCOS,Juncos
1647,Juncos,PR,Puerto Rico,JUNCOS,URB Valencia 1
1648,Gurabo,PR,Puerto Rico,GURABO,Est De Gran Vista
1649,Gurabo,PR,Puerto Rico,GURABO,Parc Nuevas
1650,Gurabo,PR,Puerto Rico,GURABO,Praderas De Navarro
1651,Gurabo,PR,Puerto Rico,GURABO,URB Llanos De Gurabo
1652,Gurabo,PR,Puerto Rico,GURABO,URB Los Flamboyanes
1653,Gurabo,PR,Puerto Rico,GURABO,URB Los Robles
1654,Gurabo,PR,Puerto Rico,GURABO,URB Reina De Los Angeles
1655,Gurabo,PR,Puerto Rico,GURABO,URB Veredas
1656,Gurabo,PR,Puerto Rico,GURABO,Villa Marina
1657,Gurabo,PR,Puerto Rico,GURABO,Bda Campamento
1658,Gurabo,PR,Puerto Rico,GURABO,Ext Llanos De Gurabo
1659,Gurabo,PR,Puerto Rico,GURABO,Paseo De Santa Barbara
1660,Gurabo,PR,Puerto Rico,GURABO,Repto San Jose
1661,Gurabo,PR,Puerto Rico,GURABO,URB Horizonte
1662,Gurabo,PR,Puerto Rico,GURABO,URB Monte Subacio
1663,Gurabo,PR,Puerto Rico,GURABO,URB Sabanera Del Rio
1664,Gurabo,PR,Puerto Rico,GURABO,Valle De Ensueno
1665,Gurabo,PR,Puerto Rico,GURABO,Valle De Santa Barbara
1666,Gurabo,PR,Puerto Rico,GURABO,Villas De Gurabo
1667,Gurabo,PR,Puerto Rico,GURABO,Bda Nueva
1668,Gurabo,PR,Puerto Rico,GURABO,Ciudad Jardin
1669,Gurabo,PR,Puerto Rico,GURABO,URB Campinas De Navarro
1670,Gurabo,PR,Puerto Rico,GURABO,Valle Del Tesoro
1671,Gurabo,PR,Puerto Rico,GURABO,Jard De Gurabo
1672,Gurabo,PR,Puerto Rico,GURABO,URB Altapaz
1673,Gurabo,PR,Puerto Rico,GURABO,URB Gran Vista Ii
1674,Gurabo,PR,Puerto Rico,GURABO,URB Paraiso De Gurabo
1675,Gurabo,PR,Puerto Rico,GURABO,URB Preciosa
1676,Gurabo,PR,Puerto Rico,GURABO,Villas Del Carmen
1677,Gurabo,PR,Puerto Rico,GURABO,Parq Las Americas
1678,Gurabo,PR,Puerto Rico,GURABO,URB Bajo Costo
1679,Gurabo,PR,Puerto Rico,GURABO,URB Heavenly Vw Est
1680,Gurabo,PR,Puerto Rico,GURABO,Mans De Navarro
1681,Gurabo,PR,Puerto Rico,GURABO,Mans De Santa Barbara
1682,Gurabo,PR,Puerto Rico,GURABO,Villa Alegre
1683,Gurabo,PR,Puerto Rico,GURABO,Vista Lago
1684,Gurabo,PR,Puerto Rico,GURABO,Gurabo
1685,Gurabo,PR,Puerto Rico,GURABO,Alt De Montebrisas
1686,Gurabo,PR,Puerto Rico,GURABO,Alts De Hato Nuevo
1687,Gurabo,PR,Puerto Rico,GURABO,Est De Santa Barbara
1688,Gurabo,PR,Puerto Rico,GURABO,Est Siervas De Maria
1689,Gurabo,PR,Puerto Rico,GURABO,Ext Villa Marina
1690,Gurabo,PR,Puerto Rico,GURABO,Lomas Del Sol
1691,Gurabo,PR,Puerto Rico,GURABO,URB El Vivero
1692,Gurabo,PR,Puerto Rico,GURABO,URB Gran Vista I
1693,Gurabo,PR,Puerto Rico,GURABO,URB Oreilly
1694,Coto Laurel,PR,Puerto Rico,PONCE,Bo Verdum
1695,Coto Laurel,PR,Puerto Rico,PONCE,URB Santa Rita
1696,Coto Laurel,PR,Puerto Rico,PONCE,URB Santa Rita 2
1697,Coto Laurel,PR,Puerto Rico,PONCE,URB Santa Rita 3
1698,Coto Laurel,PR,Puerto Rico,PONCE,Mans Del Sur
1699,Coto Laurel,PR,Puerto Rico,PONCE,Villas Del Laurel 1
1700,Coto Laurel,PR,Puerto Rico,PONCE,Brisas Del Lago
1701,Coto Laurel,PR,Puerto Rico,PONCE,Brisas Del Laurel
1702,Coto Laurel,PR,Puerto Rico,PONCE,Coto Laurel
1703,Coto Laurel,PR,Puerto Rico,PONCE,Est Del Laurel
1704,Coto Laurel,PR,Puerto Rico,PONCE,URB Lago Horizonte
1705,Coto Laurel,PR,Puerto Rico,PONCE,Haciendas Del Monte
1706,Coto Laurel,PR,Puerto Rico,PONCE,URB El Laurel
1707,Coto Laurel,PR,Puerto Rico,PONCE,URB Llanos Del Sur
1708,Coto Laurel,PR,Puerto Rico,PONCE,Ponce
1709,Coto Laurel,PR,Puerto Rico,PONCE,Ext Lago Horizonte
1710,Coto Laurel,PR,Puerto Rico,PONCE,URB Laurel Sur
1711,Coto Laurel,PR,Puerto Rico,PONCE,URB Sombras Del Real
1712,Coto Laurel,PR,Puerto Rico,PONCE,Villas Del Turey
1713,Coto Laurel,PR,Puerto Rico,PONCE,Mans Real
1714,Coto Laurel,PR,Puerto Rico,PONCE,Villas Del Laurel 2
1715,Comerio,PR,Puerto Rico,COMERIO,URB Pasarell
1716,Comerio,PR,Puerto Rico,COMERIO,URB Ariel
1717,Comerio,PR,Puerto Rico,COMERIO,URB La Plata
1718,Comerio,PR,Puerto Rico,COMERIO,URB Rio Plata
1719,Comerio,PR,Puerto Rico,COMERIO,Comerio
1720,Comerio,PR,Puerto Rico,COMERIO,URB La Hacienda
1721,Comerio,PR,Puerto Rico,COMERIO,URB Sabana Del Palmar
1722,Corozal,PR,Puerto Rico,COROZAL,Bda Sostre
1723,Corozal,PR,Puerto Rico,COROZAL,Ext Sylvia
1724,Corozal,PR,Puerto Rico,COROZAL,Bo Pueblo
1725,Corozal,PR,Puerto Rico,COROZAL,Valle De Aramana
1726,Corozal,PR,Puerto Rico,COROZAL,Corozal
1727,Corozal,PR,Puerto Rico,COROZAL,URB Las Brisas
1728,Corozal,PR,Puerto Rico,COROZAL,URB San Feliz
1729,Corozal,PR,Puerto Rico,COROZAL,Colinas De Corozal
1730,Corozal,PR,Puerto Rico,COROZAL,Loma Linda
1731,Corozal,PR,Puerto Rico,COROZAL,URB Maria Del Carmen
1732,Corozal,PR,Puerto Rico,COROZAL,URB Cibuco
1733,Corozal,PR,Puerto Rico,COROZAL,URB Monteverde
1734,Corozal,PR,Puerto Rico,COROZAL,Sect Cienagueta
1735,Corozal,PR,Puerto Rico,COROZAL,URB Cerromonte
1736,Corozal,PR,Puerto Rico,COROZAL,URB Sylvia
1737,Corozal,PR,Puerto Rico,COROZAL,URB El Centro
1738,Corozal,PR,Puerto Rico,COROZAL,URB Monterey
1739,Corozal,PR,Puerto Rico,COROZAL,URB Sobrino
1740,Guayama,PR,Puerto Rico,GUAYAMA,Alts Del Olimpo
1741,Guayama,PR,Puerto Rico,GUAYAMA,Comunidad Miramar
1742,Guayama,PR,Puerto Rico,GUAYAMA,Comunidad San Martin
1743,Guayama,PR,Puerto Rico,GUAYAMA,Valles De Guayama
1744,Guayama,PR,Puerto Rico,GUAYAMA,Villa Rosa
1745,Guayama,PR,Puerto Rico,GUAYAMA,Jard De Monte Olivo
1746,Guayama,PR,Puerto Rico,GUAYAMA,URB Guayama Valley
1747,Guayama,PR,Puerto Rico,GUAYAMA,Bda Blondet
1748,Guayama,PR,Puerto Rico,GUAYAMA,Bo Machete
1749,Guayama,PR,Puerto Rico,GUAYAMA,Guayama
1750,Guayama,PR,Puerto Rico,GUAYAMA,Bo Olimpo
1751,Guayama,PR,Puerto Rico,GUAYAMA,Brisas Del Mar
1752,Guayama,PR,Puerto Rico,GUAYAMA,Comunidad Puente Jobos
1753,Guayama,PR,Puerto Rico,GUAYAMA,URB Camino De La Princesa
1754,Guayama,PR,Puerto Rico,GUAYAMA,URB Caribe Mar
1755,Guayama,PR,Puerto Rico,GUAYAMA,URB Vistamar 3
1756,Guayama,PR,Puerto Rico,GUAYAMA,Villa Rosa 2
1757,Guayama,PR,Puerto Rico,GUAYAMA,Villa Rosa 3
1758,Guayama,PR,Puerto Rico,GUAYAMA,URB La Hacienda
1759,Guayama,PR,Puerto Rico,GUAYAMA,URB Algarrobos
1760,Guayama,PR,Puerto Rico,GUAYAMA,URB Bello Horizonte
1761,Guayama,PR,Puerto Rico,GUAYAMA,URB El Legado Golf Resort
1762,Guayama,PR,Puerto Rico,GUAYAMA,URB Vives
1763,Guayama,PR,Puerto Rico,GUAYAMA,Villa Rosa 1
1764,Guayama,PR,Puerto Rico,GUAYAMA,Bda Marin
1765,Guayama,PR,Puerto Rico,GUAYAMA,Brisas Del Mar Elderly
1766,Guayama,PR,Puerto Rico,GUAYAMA,Chalets De Brisas Del Mar
1767,Guayama,PR,Puerto Rico,GUAYAMA,Hacienda Guamani
1768,Guayama,PR,Puerto Rico,GUAYAMA,Parc Nueva Olimpo
1769,Guayama,PR,Puerto Rico,GUAYAMA,URB Costa Azul
1770,Guayama,PR,Puerto Rico,GUAYAMA,URB Vistamar
1771,Guayama,PR,Puerto Rico,GUAYAMA,Bda Borinquen
1772,Guayama,PR,Puerto Rico,GUAYAMA,Bda Santa Ana
1773,Guayama,PR,Puerto Rico,GUAYAMA,Hacienda Jazmin
1774,Guayama,PR,Puerto Rico,GUAYAMA,Jard De Guamani
1775,Guayama,PR,Puerto Rico,GUAYAMA,Res Valles De Guayama
1776,Guayama,PR,Puerto Rico,GUAYAMA,URB Dorado
1777,Guayama,PR,Puerto Rico,GUAYAMA,URB Green Hls
1778,Guayama,PR,Puerto Rico,GUAYAMA,URB Rexmanor
1779,Guayama,PR,Puerto Rico,GUAYAMA,URB Villamar
1780,Guayama,PR,Puerto Rico,GUAYAMA,Villa Universitaria
1781,La Plata,PR,Puerto Rico,AIBONITO,La Plata
1782,Humacao,PR,Puerto Rico,HUMACAO,Ext Roig
1783,Humacao,PR,Puerto Rico,HUMACAO,Parq De Candelero
1784,Humacao,PR,Puerto Rico,HUMACAO,Repto San Felipe
1785,Humacao,PR,Puerto Rico,HUMACAO,URB San Antonio
1786,Humacao,PR,Puerto Rico,HUMACAO,URB Sunrise
1787,Humacao,PR,Puerto Rico,HUMACAO,Humacao
1788,Humacao,PR,Puerto Rico,HUMACAO,Bda Obrera
1789,Humacao,PR,Puerto Rico,HUMACAO,Jard De Humacao
1790,Humacao,PR,Puerto Rico,HUMACAO,Mans Del Caribe
1791,Humacao,PR,Puerto Rico,HUMACAO,URB La Estancia
1792,Humacao,PR,Puerto Rico,HUMACAO,URB La Patagonia
1793,Humacao,PR,Puerto Rico,HUMACAO,URB Mabu
1794,Humacao,PR,Puerto Rico,HUMACAO,URB Palmanova
1795,Humacao,PR,Puerto Rico,HUMACAO,URB Palmas Plantation
1796,Humacao,PR,Puerto Rico,HUMACAO,URB Palmas Reales
1797,Humacao,PR,Puerto Rico,HUMACAO,Villa Humacao
1798,Humacao,PR,Puerto Rico,HUMACAO,Villas De Candelero
1799,Humacao,PR,Puerto Rico,HUMACAO,Vista Alegre
1800,Humacao,PR,Puerto Rico,HUMACAO,Alts De San Benito
1801,Humacao,PR,Puerto Rico,HUMACAO,URB Las Leandras
1802,Humacao,PR,Puerto Rico,HUMACAO,URB Pereyo
1803,Humacao,PR,Puerto Rico,HUMACAO,Ciudad Cristiana
1804,Humacao,PR,Puerto Rico,HUMACAO,Est De La Loma
1805,Humacao,PR,Puerto Rico,HUMACAO,URB El Recreo
1806,Humacao,PR,Puerto Rico,HUMACAO,URB Los Sauces
1807,Humacao,PR,Puerto Rico,HUMACAO,Qtas De Humacao
1808,Humacao,PR,Puerto Rico,HUMACAO,URB Buzo
1809,Humacao,PR,Puerto Rico,HUMACAO,Vista Hermosa
1810,Humacao,PR,Puerto Rico,HUMACAO,URB Los Rosales
1811,Humacao,PR,Puerto Rico,HUMACAO,URB San Francisco
1812,Humacao,PR,Puerto Rico,HUMACAO,Bda Azucena
1813,Humacao,PR,Puerto Rico,HUMACAO,Bda Praa
1814,Humacao,PR,Puerto Rico,HUMACAO,Colinas Del Este
1815,Humacao,PR,Puerto Rico,HUMACAO,Ext Cotto Mabu
1816,Humacao,PR,Puerto Rico,HUMACAO,URB Los Maestros
1817,Humacao,PR,Puerto Rico,HUMACAO,URB Rivera Donato
1818,Humacao,PR,Puerto Rico,HUMACAO,Villas Del Rio
1819,Humacao,PR,Puerto Rico,HUMACAO,Ext San Antonio
1820,Humacao,PR,Puerto Rico,HUMACAO,Plaza Del Mar
1821,Humacao,PR,Puerto Rico,HUMACAO,URB El Paraiso
1822,Humacao,PR,Puerto Rico,HUMACAO,URB Miradero
1823,Humacao,PR,Puerto Rico,HUMACAO,Villa Oriente
1824,Humacao,PR,Puerto Rico,HUMACAO,Villa Universitaria
1825,Barranquitas,PR,Puerto Rico,BARRANQUITAS,Barranquitas
1826,Barranquitas,PR,Puerto Rico,BARRANQUITAS,Bda Alemania
1827,Barranquitas,PR,Puerto Rico,BARRANQUITAS,URB San Cristobal
1828,Barranquitas,PR,Puerto Rico,BARRANQUITAS,Vistas De Montecielo
1829,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Alts Del Encanto
1830,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Brisas Del Valle
1831,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Las Flores
1832,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Los Reyes
1833,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Palacios Del Prado
1834,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Villa El Encanto
1835,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Juana Diaz
1836,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Ext Del Carmen
1837,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Portal Del Valle
1838,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Monte Sol
1839,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB San Martin
1840,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Valle Hucares
1841,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Est Del Rio
1842,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Hermanos Santiago
1843,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Est De Juana Diaz
1844,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Ext Jacaguax
1845,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Hacienda Las Vegas
1846,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Colinas De San Martin
1847,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB La Esperanza
1848,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Villa Norma
1849,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Ext Las Flores
1850,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Jard De Santo Domingo
1851,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Paseo Sol Y Mar
1852,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Las Marias
1853,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Las Quintas
1854,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Valle Serreno
1855,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Brisas Del Sur
1856,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Est El Guayabal
1857,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Ext Las Marias
1858,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Mans En Paseo De Reyes
1859,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Sect Las Flores
1860,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Del Carmen
1861,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Jacaguax
1862,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Tomas Carrion Maduro
1863,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Colinas Del Prado
1864,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Paseo Del Parque
1865,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Qtas De Altamira
1866,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB Camino Real
1867,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,URB San Martin Ii
1868,Juana Diaz,PR,Puerto Rico,JUANA DIAZ,Villas Del Sol
1869,St Thomas,VI,Virgin Islands,SAINT THOMAS,Charlotte Amalie
1870,St Thomas,VI,Virgin Islands,SAINT THOMAS,Charlotte Ama
1871,St Thomas,VI,Virgin Islands,SAINT THOMAS,St Thomas
1872,Christiansted,VI,Virgin Islands,SAINT CROIX,Christiansted
1873,Christiansted,VI,Virgin Islands,SAINT CROIX,St Croix
1874,St John,VI,Virgin Islands,SAINT JOHN,Cruz Bay
1875,St John,VI,Virgin Islands,SAINT JOHN,St John
1876,Frederiksted,VI,Virgin Islands,SAINT CROIX,Frederiksted
1877,Kingshill,VI,Virgin Islands,SAINT CROIX,Kingshill
1878,San Juan,PR,Puerto Rico,SAN JUAN,Viejo San Juan
1879,San Juan,PR,Puerto Rico,SAN JUAN,Viejo Sn Juan
1880,San Juan,PR,Puerto Rico,SAN JUAN,Old San Juan
1881,San Juan,PR,Puerto Rico,SAN JUAN,San Juan
1882,San Juan,PR,Puerto Rico,SAN JUAN,Pta De Tierra
1883,San Juan,PR,Puerto Rico,SAN JUAN,Puerta De Tierra
1884,San Juan,PR,Puerto Rico,SAN JUAN,Bda Figueroa
1885,San Juan,PR,Puerto Rico,SAN JUAN,Miramar
1886,San Juan,PR,Puerto Rico,SAN JUAN,Santurce
1887,San Juan,PR,Puerto Rico,SAN JUAN,Condado
1888,San Juan,PR,Puerto Rico,SAN JUAN,Santurce Station
1889,San Juan,PR,Puerto Rico,SAN JUAN,Fernandez Juncos
1890,San Juan,PR,Puerto Rico,SAN JUAN,Fdez Juncos
1891,San Juan,PR,Puerto Rico,SAN JUAN,Minillas
1892,San Juan,PR,Puerto Rico,SAN JUAN,URB Hipodromo
1893,San Juan,PR,Puerto Rico,SAN JUAN,Loiza Street
1894,San Juan,PR,Puerto Rico,SAN JUAN,Isla Verde
1895,San Juan,PR,Puerto Rico,SAN JUAN,Sect Cantera
1896,San Juan,PR,Puerto Rico,SAN JUAN,Bo Obrero
1897,San Juan,PR,Puerto Rico,SAN JUAN,Barrio Obrero
1898,San Juan,PR,Puerto Rico,SAN JUAN,Bda Buena Vista
1899,San Juan,PR,Puerto Rico,SAN JUAN,Sect La Playita
1900,San Juan,PR,Puerto Rico,SAN JUAN,Sect El Relincho
1901,San Juan,PR,Puerto Rico,SAN JUAN,URB El Prado
1902,San Juan,PR,Puerto Rico,SAN JUAN,URB Perez Morris
1903,San Juan,PR,Puerto Rico,SAN JUAN,URB Davila & Llenza
1904,San Juan,PR,Puerto Rico,SAN JUAN,Bda Israel
1905,San Juan,PR,Puerto Rico,SAN JUAN,URB Floral Park
1906,San Juan,PR,Puerto Rico,SAN JUAN,URB Umpierre
1907,San Juan,PR,Puerto Rico,SAN JUAN,Hato Rey
1908,San Juan,PR,Puerto Rico,SAN JUAN,Bda Las Monjas
1909,San Juan,PR,Puerto Rico,SAN JUAN,Bda Bitumul
1910,San Juan,PR,Puerto Rico,SAN JUAN,URB Pinero
1911,San Juan,PR,Puerto Rico,SAN JUAN,URB Quintana
1912,San Juan,PR,Puerto Rico,SAN JUAN,URB El Vedado
1913,San Juan,PR,Puerto Rico,SAN JUAN,URB Los Ingenieros
1914,San Juan,PR,Puerto Rico,SAN JUAN,Bda Tokio
1915,San Juan,PR,Puerto Rico,SAN JUAN,URB Baldrich
1916,San Juan,PR,Puerto Rico,SAN JUAN,Villa Pica
1917,San Juan,PR,Puerto Rico,SAN JUAN,Parq Central
1918,San Juan,PR,Puerto Rico,SAN JUAN,URB Jb Huyke
1919,San Juan,PR,Puerto Rico,SAN JUAN,URB Los Maestros
1920,San Juan,PR,Puerto Rico,SAN JUAN,URB Hyde Pk
1921,San Juan,PR,Puerto Rico,SAN JUAN,URB Roosevelt
1922,San Juan,PR,Puerto Rico,SAN JUAN,Ext Roosevelt
1923,San Juan,PR,Puerto Rico,SAN JUAN,Puerto Nuevo
1924,San Juan,PR,Puerto Rico,SAN JUAN,Pto Nuevo
1925,San Juan,PR,Puerto Rico,SAN JUAN,URB Puerto Nuevo
1926,San Juan,PR,Puerto Rico,SAN JUAN,URB Caparra Hts
1927,San Juan,PR,Puerto Rico,SAN JUAN,URB Summit Hls
1928,San Juan,PR,Puerto Rico,SAN JUAN,Caparra
1929,San Juan,PR,Puerto Rico,SAN JUAN,Caparra Terrace
1930,San Juan,PR,Puerto Rico,SAN JUAN,Bechara Ind Park
1931,San Juan,PR,Puerto Rico,SAN JUAN,URB San Patricio
1932,San Juan,PR,Puerto Rico,SAN JUAN,Rio Piedras
1933,San Juan,PR,Puerto Rico,SAN JUAN,Monterrey Ind Park
1934,San Juan,PR,Puerto Rico,SAN JUAN,Villa Borinquen
1935,San Juan,PR,Puerto Rico,SAN JUAN,Caparra Hills
1936,San Juan,PR,Puerto Rico,SAN JUAN,Caparra Ter
1937,San Juan,PR,Puerto Rico,SAN JUAN,Mario Julia Ind Park
1938,San Juan,PR,Puerto Rico,SAN JUAN,San Miguel Ind Park
1939,San Juan,PR,Puerto Rico,SAN JUAN,URB Altamira
1940,San Juan,PR,Puerto Rico,SAN JUAN,College Park
1941,San Juan,PR,Puerto Rico,SAN JUAN,Repto Landrau
1942,San Juan,PR,Puerto Rico,SAN JUAN,URB Altamesa
1943,San Juan,PR,Puerto Rico,SAN JUAN,Parq De San Ignacio
1944,San Juan,PR,Puerto Rico,SAN JUAN,URB La Riviera
1945,San Juan,PR,Puerto Rico,SAN JUAN,Villa Magna
1946,San Juan,PR,Puerto Rico,SAN JUAN,URB Coop V Borinquen
1947,San Juan,PR,Puerto Rico,SAN JUAN,URB La Riviera Ind Park
1948,San Juan,PR,Puerto Rico,SAN JUAN,URB College Park Iv
1949,San Juan,PR,Puerto Rico,SAN JUAN,URB Santiago Iglesias
1950,San Juan,PR,Puerto Rico,SAN JUAN,URB Caparra Terr
1951,San Juan,PR,Puerto Rico,SAN JUAN,URB Las Lomas
1952,San Juan,PR,Puerto Rico,SAN JUAN,Repto Metropolitano
1953,San Juan,PR,Puerto Rico,SAN JUAN,URB Las Americas
1954,San Juan,PR,Puerto Rico,SAN JUAN,Villa El Salvador
1955,San Juan,PR,Puerto Rico,SAN JUAN,65th Infantry
1956,San Juan,PR,Puerto Rico,SAN JUAN,URB San Jose
1957,San Juan,PR,Puerto Rico,SAN JUAN,Villa Granada
1958,San Juan,PR,Puerto Rico,SAN JUAN,URB Dos Pinos Townhouse
1959,San Juan,PR,Puerto Rico,SAN JUAN,URB Open Land
1960,San Juan,PR,Puerto Rico,SAN JUAN,Vista Del Cano
1961,San Juan,PR,Puerto Rico,SAN JUAN,Repto America
1962,San Juan,PR,Puerto Rico,SAN JUAN,URB Victoria
1963,San Juan,PR,Puerto Rico,SAN JUAN,URB Matienzo Cintron
1964,San Juan,PR,Puerto Rico,SAN JUAN,URB Valencia
1965,San Juan,PR,Puerto Rico,SAN JUAN,Repto San Jose
1966,San Juan,PR,Puerto Rico,SAN JUAN,URB San Agustin
1967,San Juan,PR,Puerto Rico,SAN JUAN,URB Santa Barbara
1968,San Juan,PR,Puerto Rico,SAN JUAN,Valle Universitario
1969,San Juan,PR,Puerto Rico,SAN JUAN,URB Casas Yoyo
1970,San Juan,PR,Puerto Rico,SAN JUAN,Bo Capetillo
1971,San Juan,PR,Puerto Rico,SAN JUAN,URB Del Carmen
1972,San Juan,PR,Puerto Rico,SAN JUAN,Villa Dos Pinos
1973,San Juan,PR,Puerto Rico,SAN JUAN,URB Dos Pinos
1974,San Juan,PR,Puerto Rico,SAN JUAN,URB Embalse San Jose
1975,San Juan,PR,Puerto Rico,SAN JUAN,Ext Town Park
1976,San Juan,PR,Puerto Rico,SAN JUAN,URB Gonzalez Seijo
1977,San Juan,PR,Puerto Rico,SAN JUAN,URB Luarca
1978,San Juan,PR,Puerto Rico,SAN JUAN,URB San Martin
1979,San Juan,PR,Puerto Rico,SAN JUAN,URB Town Pk
1980,San Juan,PR,Puerto Rico,SAN JUAN,Villa Capri
1981,San Juan,PR,Puerto Rico,SAN JUAN,Villa Rosales
1982,San Juan,PR,Puerto Rico,SAN JUAN,Bda El Polvorin
1983,San Juan,PR,Puerto Rico,SAN JUAN,Bda Santo Domingo
1984,San Juan,PR,Puerto Rico,SAN JUAN,Parc Falu
1985,San Juan,PR,Puerto Rico,SAN JUAN,URB Berwind Est
1986,San Juan,PR,Puerto Rico,SAN JUAN,Parc Hill Brothers
1987,San Juan,PR,Puerto Rico,SAN JUAN,URB El Cemi
1988,San Juan,PR,Puerto Rico,SAN JUAN,URB Las Virtudes
1989,San Juan,PR,Puerto Rico,SAN JUAN,URB Sevilla
1990,San Juan,PR,Puerto Rico,SAN JUAN,Colinas De Monte Carlo
1991,San Juan,PR,Puerto Rico,SAN JUAN,Ext Colinas Verde
1992,San Juan,PR,Puerto Rico,SAN JUAN,Mans De San Martin
1993,San Juan,PR,Puerto Rico,SAN JUAN,Sect Los Penas
1994,San Juan,PR,Puerto Rico,SAN JUAN,URB Club Manor
1995,San Juan,PR,Puerto Rico,SAN JUAN,URB Delicias
1996,San Juan,PR,Puerto Rico,SAN JUAN,URB Sabana Llana
1997,San Juan,PR,Puerto Rico,SAN JUAN,Bda Hernandez
1998,San Juan,PR,Puerto Rico,SAN JUAN,URB Highland Pk
1999,San Juan,PR,Puerto Rico,SAN JUAN,URB La Vista
2000,San Juan,PR,Puerto Rico,SAN JUAN,URB Vosburg
2001,San Juan,PR,Puerto Rico,SAN JUAN,Villa Navarra
2002,San Juan,PR,Puerto Rico,SAN JUAN,Ciudad Central I
2003,San Juan,PR,Puerto Rico,SAN JUAN,Alt De Berwind
2004,San Juan,PR,Puerto Rico,SAN JUAN,Colinas Verde
2005,San Juan,PR,Puerto Rico,SAN JUAN,URB Country Club
2006,San Juan,PR,Puerto Rico,SAN JUAN,URB El Comandante
2007,San Juan,PR,Puerto Rico,SAN JUAN,URB Monte Carlo
2008,San Juan,PR,Puerto Rico,SAN JUAN,Villa Olimpica
2009,San Juan,PR,Puerto Rico,SAN JUAN,Villa Prades
2010,San Juan,PR,Puerto Rico,SAN JUAN,Vista Del Atlantico
2011,San Juan,PR,Puerto Rico,SAN JUAN,Bda Blondet
2012,San Juan,PR,Puerto Rico,SAN JUAN,URB Santa Rita
2013,San Juan,PR,Puerto Rico,SAN JUAN,URB Gonzalez
2014,San Juan,PR,Puerto Rico,SAN JUAN,URB Cabrera
2015,San Juan,PR,Puerto Rico,SAN JUAN,University Station
2016,San Juan,PR,Puerto Rico,SAN JUAN,Bo Quebrada Arena
2017,San Juan,PR,Puerto Rico,SAN JUAN,Ext Alameda
2018,San Juan,PR,Puerto Rico,SAN JUAN,Mans Colinas De Cupey
2019,San Juan,PR,Puerto Rico,SAN JUAN,Repto Contemporaneo
2020,San Juan,PR,Puerto Rico,SAN JUAN,Sect La Marina
2021,San Juan,PR,Puerto Rico,SAN JUAN,Sect Paracochero
